,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
750,58,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Princess_Hisako/Princess_Hisako_0001.jpg,False,False,0.8789587095379829,0.8789586425,65.0134425163269,63.08163142204285,1.9318110942840576,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.94,1.8,7%,1:02.61,0.0,0.0,0.0,0.0,157712.0,0.0,0.0,64457.0,58721.0,444.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.066,200.897,200.824,6.84,4.984,5.625,6.459,5.004,4.893,7.815,6.086,15.124,7.679,5.112,48.154,45678.277,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,61700.924,0.103,0.149,207.011,32.174,15301.094,15298.678,0.002,46399.828,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8789586425,0.8789586425
751,59,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Connie_Freydell/Connie_Freydell_0001.jpg,False,False,0.8974548280239105,0.8974547982,64.94788312911987,63.01936936378479,1.928513765335083,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.92,1.84,7%,1:02.60,0.0,0.0,0.0,0.0,157720.0,0.0,0.0,64453.0,58495.0,388.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.622,198.447,201.651,6.587,5.055,5.56,6.173,4.991,4.955,7.523,5.852,15.184,7.111,4.731,49.023,45891.735,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,61660.135,0.074,0.092,241.791,42.764,15051.63,15048.738,0.002,46608.502,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8974547982,0.8974547982
752,60,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Beth_Jones/Beth_Jones_0001.jpg,False,False,0.905136041343212,0.9051360488,66.10002899169922,64.17681050300598,1.9232184886932373,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.83,1.77,7%,1:03.77,0.0,0.0,0.0,0.0,157712.0,0.0,0.0,64456.0,58792.0,302.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.516,199.783,198.107,6.792,5.123,5.274,6.493,4.976,5.185,7.591,5.925,15.221,7.565,5.038,48.171,46434.4710000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,62885.814,0.058,0.068,211.365,41.088,15717.76,15715.405,0.001,47168.05,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9051360488,0.9051360488
753,61,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Ken_Loach/Ken_Loach_0001.jpg,False,False,1.0369837805628777,1.0369838476,63.9319863319397,62.01991677284241,1.91206955909729,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.02,1.7,7%,1:01.60,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64460.0,58263.0,336.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.962,199.216,199.858,6.765,5.779,5.266,6.373,4.876,5.089,7.869,6.013,15.046,7.195,4.81,47.88,45468.6569999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,60649.144,0.062,0.074,257.804,45.259,14460.869,14458.534,0.002,46188.273,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0369838476,1.0369838476
754,62,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Coco_dEste/Coco_dEste_0001.jpg,False,False,0.991687400266528,0.991687417,61.71345472335816,59.7975332736969,1.9159214496612549,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.94,1.85,8%,0:59.38,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64453.0,58433.0,494.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.492,201.748,200.43,6.883,5.041,5.716,6.861,4.94,5.032,7.855,6.204,14.31,8.007,4.93,49.655,43778.0990000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58401.822,0.105,0.107,261.144,48.355,13889.998,13887.288,0.002,44511.82,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.991687417,0.991687417
755,63,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Eladio_Larez/Eladio_Larez_0001.jpg,False,False,1.0004533610481303,1.0004533529,61.75618314743042,59.82686495780945,1.929318189620972,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.78,7%,0:59.33,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64455.0,58451.0,350.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.184,202.357,200.688,6.964,4.849,5.956,6.844,4.912,5.568,8.36,6.163,16.57,7.098,4.903,46.923,42447.3599999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58445.271,0.079,0.087,190.733,44.014,15272.305,15269.152,0.003,43172.964,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0004533529,1.0004533529
756,64,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Mike_Stefanik/Mike_Stefanik_0001.jpg,False,False,1.0942179262638092,1.0942178965,78.93521547317505,77.00687599182129,1.92833948135376,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.73,6%,1:16.49,0.0,0.0,0.0,0.0,157768.0,0.0,1.0,64460.0,56549.0,775.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,176.657,206.232,202.116,7.292,5.038,5.56,6.586,5.006,4.985,7.946,5.966,14.001,7.97,5.118,48.699,60662.218,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,75530.48,0.126,0.117,241.747,43.323,14134.088,14131.705,0.001,61396.389,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0942178965,1.0942178965
757,65,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alek_Wek/Alek_Wek_0001.jpg,False,False,1.0770399495959282,0.7961069345,78.78757214546204,76.82773232460022,1.9598398208618164,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.06,1.63,6%,1:16.36,0.0,0.0,0.0,0.0,157884.0,0.0,0.0,64458.0,56551.0,690.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,176.758,205.085,205.675,6.659,5.061,5.381,6.908,5.011,5.078,7.778,5.902,13.97,6.854,4.652,47.756,60238.0280000003,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,75435.219,0.044,0.054,168.453,52.521,14453.862,14450.465,0.002,60981.355,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,1.077039957,0.7961069345
758,66,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Ekke_Hard_Forberg/Ekke_Hard_Forberg_0001.jpg,False,False,1.046932514756918,0.9706439376,77.51574611663818,75.54642033576965,1.9693257808685305,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.88,1.72,6%,1:15.05,0.0,0.0,0.0,0.0,157980.0,0.0,0.0,64456.0,56890.0,928.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.302,202.901,198.888,7.233,4.995,5.065,6.259,5.034,4.67,8.462,6.184,13.626,7.025,4.804,46.584,59102.3679999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,74096.914,0.047,0.058,219.217,48.485,14268.886,14265.114,0.002,59828.025,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0469325781,0.9706439376
759,67,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Leticia_Van_de_Putte/Leticia_Van_de_Putte_0001.jpg,False,False,0.866087406873703,0.8687061071,79.25372290611267,77.26470518112183,1.9890177249908447,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.9,1.72,6%,1:16.77,0.0,0.0,0.0,0.0,157864.0,0.0,0.0,64459.0,56585.0,823.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,176.555,209.017,204.427,6.975,5.118,5.717,6.993,5.18,4.845,8.489,6.769,14.812,7.054,4.79,47.964,60245.6409999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,75829.205,0.107,0.133,194.936,40.364,14838.898,14832.932,0.003,60990.304,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8660874367,0.8687061071
760,68,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Ana_Palacio/Ana_Palacio_0005.jpg,False,False,0.9043035209178923,0.8634396791,81.25933384895325,79.30688571929932,1.9524481296539309,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.07,1.55,5%,1:18.81,0.0,0.0,0.0,0.0,157760.0,0.0,1.0,64456.0,56515.0,781.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,178.815,203.852,202.122,7.331,5.142,4.867,6.784,5.155,5.379,7.994,5.765,14.528,7.207,4.857,47.943,62523.4989999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,77846.066,0.056,0.07,237.264,50.242,14590.456,14588.561,0.002,63255.608,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9043034911,0.8634396791
761,69,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Jan_Bjoerklund/Jan_Bjoerklund_0001.jpg,False,False,0.8480379730463028,0.7578892112,77.7247462272644,75.72608590126038,1.9986603260040283,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.97,1.63,6%,1:15.23,0.0,0.0,0.0,0.0,157828.0,0.0,0.0,64455.0,56528.0,831.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.019,205.223,197.527,6.975,5.004,5.053,6.424,4.757,4.881,7.729,5.878,13.866,7.603,4.884,47.072,59911.2650000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,74294.68,0.08,0.097,199.354,49.37,13654.157,13650.613,0.001,60640.521,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8480379581,0.7578892112
762,70,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Juan_Valencia_Osorio/Juan_Valencia_Osorio_0001.jpg,False,False,0.8514612764120102,1.0699597597,82.35908222198486,80.37828826904297,1.9807939529418943,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.09,1.59,5%,1:19.93,0.0,0.0,0.0,0.0,157704.0,0.0,0.0,64454.0,56719.0,880.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.398,199.621,199.174,6.519,5.001,5.43,6.372,4.832,4.75,7.585,5.79,13.826,6.752,4.832,45.336,64266.8670000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,79005.375,0.067,0.057,206.289,49.249,14023.29,14018.025,0.002,64982.083,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8514612317,1.0699597597
763,71,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Silvan_Shalom/Silvan_Shalom_0003.jpg,False,False,0.9957580994814634,0.8647860885,77.79146718978882,75.81556677818298,1.975900411605835,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.73,1.88,6%,1:15.36,0.0,0.0,0.0,0.0,157868.0,0.0,0.0,64459.0,56484.0,885.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.382,205.16,203.181,7.171,5.332,5.133,6.148,4.826,4.483,7.807,6.327,14.339,7.309,5.007,47.849,59084.5449999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,74426.696,0.051,0.063,198.783,66.572,14606.26,14603.866,0.002,59820.434,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9957581162,0.8647860885
764,72,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Nelson_Shanks/Nelson_Shanks_0001.jpg,False,False,0.9007003903388977,0.8387426138,78.9330427646637,76.95280361175537,1.9802391529083248,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,1.72,6%,1:16.48,0.0,0.0,0.0,0.0,157720.0,0.0,1.0,64452.0,56684.0,760.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.212,202.926,200.94,6.874,4.889,5.44,6.755,5.629,4.943,8.096,5.877,14.065,6.933,4.962,46.212,60187.317,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,75541.696,0.051,0.067,227.157,44.716,14633.783,14628.427,0.002,60907.909,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9007003307,0.8387426138
765,73,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Eddie_Fenech_Adami/Eddie_Fenech_Adami_0001.jpg,False,False,0.9743969682604074,1.1326963902,77.99721193313599,76.04494333267212,1.9522686004638672,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.98,1.66,6%,1:15.54,0.0,0.0,0.0,0.0,157868.0,0.0,1.0,64457.0,56729.0,894.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.737,204.801,202.209,7.144,5.049,5.53,7.015,5.037,4.938,8.097,5.897,13.995,7.032,4.866,46.765,59437.4409999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,74630.652,0.068,0.088,193.69,45.59,14466.174,14463.225,0.002,60164.476,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.974396944,1.1326963902
766,74,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/John_Moxley/John_Moxley_0001.jpg,False,False,0.920658066868782,0.7738796473,78.65981578826904,76.67122197151184,1.988593816757202,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.03,1.59,6%,1:16.17,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64454.0,56995.0,806.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,168.757,196.358,195.983,6.944,4.99,5.125,6.413,5.122,4.724,7.768,5.745,13.747,6.997,4.751,45.782,59273.6100000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,75153.092,0.085,0.104,287.941,57.0,15177.249,15174.414,0.001,59975.842,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.920658052,0.7738796473
767,75,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Dudley_Rogers/Dudley_Rogers_0001.jpg,False,False,1.0423757433891296,1.0705307722,81.70312738418579,79.73445916175842,1.968668222427368,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.81,1.72,5%,1:19.29,0.0,0.0,0.0,0.0,157868.0,0.0,0.0,64455.0,56552.0,765.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.472,202.594,200.185,7.313,7.036,5.05,7.205,4.841,4.824,7.595,5.844,14.218,6.912,5.503,47.483,61474.2270000003,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,78318.61,0.05,0.061,253.042,47.416,16114.311,16112.106,0.001,62204.297,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.042375803,1.0705307722
768,0,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0002.jpg,True,True,0.3268958926200866,0.326896131,81.6812047958374,79.73054695129395,1.950657844543457,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.02,1.69,5%,1:19.21,0.0,0.0,0.0,0.0,157764.0,0.0,1.0,64457.0,56563.0,1017.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,178.097,211.533,209.925,7.581,5.255,5.381,6.849,5.064,4.796,7.981,6.049,14.755,7.872,5.157,48.096,62906.1249999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,78275.527,0.048,0.06,215.655,48.715,14621.592,14618.866,0.002,63653.932,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.326896131,0.326896131
769,1,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0003.jpg,False,True,0.6100631356239319,0.6100631952,85.60184717178345,83.64456796646118,1.9572792053222656,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.12,1.69,5%,1:23.19,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64458.0,56155.0,821.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,192.813,224.751,230.553,7.489,5.882,6.239,7.434,5.731,5.431,8.033,6.479,15.327,8.007,5.13,52.371,59716.1219999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,82308.417,0.06,0.079,191.256,33.905,21777.103,21773.58,0.001,60531.311,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6100631952,0.6100631952
770,2,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0004.jpg,False,True,0.4172574877738952,1.043554306,81.86804151535034,79.94601202011108,1.9220294952392576,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.14,1.7,6%,1:19.56,0.0,0.0,0.0,0.0,157944.0,0.0,0.0,64461.0,55983.0,1065.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,194.305,230.571,225.001,7.788,5.479,6.399,8.328,5.618,5.654,8.613,6.572,15.712,8.129,5.378,52.967,63010.643,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,78625.481,0.037,0.04,166.988,44.084,14782.356,14780.819,0.002,63843.122,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4172576666,1.043554306
771,3,lfw/Aleksander_Kwasniewski/Aleksander_Kwasniewski_0001.jpg,lfw/Takaloo/Takaloo_0001.jpg,False,False,0.8643994331359863,0.9118779302,83.73127961158752,81.7972674369812,1.9340121746063232,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.06,1.86,6%,1:21.33,0.0,0.0,0.0,0.0,157892.0,0.0,0.0,64456.0,56116.0,1053.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,196.545,229.285,225.89,7.795,5.653,5.731,7.203,5.569,5.185,9.21,6.83,15.486,8.265,5.659,53.108,52252.7820000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,80401.36,0.064,0.078,247.634,37.855,27335.275,27332.709,0.002,53066.083,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8643994927,0.9118779302
