,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
7,lfw/Alan_Greenspan/Alan_Greenspan_0001.jpg,lfw/Young_Kim/Young_Kim_0001.jpg,False,False,0.9313029035399135,0.9313029035,124.89597296714783,122.94722723960876,1.9487457275390625,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.23,3.05,7%,2:02.42,0,0,0,0,343600,0,0,138935,90681,912,0,0,0,0,0,0,4096,0,0,374.7140000000,488.5270000000,458.3640000000,10.5190000000,7.2910000000,7.0750000000,8.4010000000,6.2630000000,6.7030000000,13.7230000000,7.6290000000,20.5120000000,9.2250000000,6.5020000000,62.6660000000,69036.9629999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,120408.0040000000,0.0730000000,0.0910000000,444.6300000000,25.8000000000,49852.1620000000,49846.6670000000,0.0030000000,70555.8420000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.9313029035,0.9313029035
0,lfw/Alan_Mulally/Alan_Mulally_0001.jpg,lfw/Alan_Mulally/Alan_Mulally_0002.jpg,False,True,0.6474037245000588,0.6474037245,123.53449583053589,121.60537457466125,1.9291212558746338,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.42,2.97,7%,2:01.10,0,0,0,0,343480,0,0,138930,89406,632,0,0,0,0,0,0,4096,0,0,374.8460000000,494.5700000000,453.8380000000,10.2220000000,7.1490000000,6.9490000000,8.7080000000,6.4070000000,8.3080000000,13.0600000000,7.3310000000,19.4770000000,8.5930000000,6.3070000000,62.1710000000,73904.5910000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,118986.5160000000,0.1150000000,0.1260000000,474.6980000000,42.2570000000,43562.5500000000,43557.0180000000,0.0020000000,75423.9630000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.6474037245,0.6474037245
1,lfw/Alan_Mulally/Alan_Mulally_0001.jpg,lfw/Jon_Kitna/Jon_Kitna_0001.jpg,False,False,0.8933825001389603,0.8933825001,125.76882266998291,123.82475447654724,1.944068193435669,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.37,3.20,7%,2:03.28,0,0,0,0,343604,0,0,138937,89763,655,0,0,0,0,0,0,4096,0,0,382.0860000000,488.6700000000,461.6090000000,11.0520000000,7.3470000000,7.0630000000,8.7350000000,6.4960000000,8.2950000000,13.5620000000,7.6160000000,20.1920000000,9.2260000000,6.7630000000,63.6950000000,69343.8870000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,121170.8110000000,0.1190000000,0.1270000000,494.0520000000,37.0860000000,50285.1620000000,50277.9010000000,0.0040000000,70885.6460000000,62192439,62191406,10523,10523,60591282,60591273,60591273,60591273,0,0,1601157,1600133,0.8933825001,0.8933825001
0,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0002.jpg,False,True,0.8130232058219411,0.8130232058,135.07537126541138,133.15108036994934,1.9242908954620361,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.34,3.08,7%,2:12.60,0,0,0,0,343424,0,0,138932,89370,1035,0,0,0,0,0,0,4096,0,0,374.6660000000,484.4860000000,452.7150000000,11.1450000000,6.9630000000,6.4870000000,8.1340000000,6.6690000000,6.7570000000,13.5990000000,7.5680000000,18.5670000000,9.7590000000,6.9990000000,63.8610000000,76378.4530000005,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130447.8700000000,0.1100000000,0.1380000000,580.5350000000,30.8130000000,52559.1850000000,52552.6550000000,0.0030000000,77888.6840000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.8130232058,0.8130232058
1,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0003.jpg,True,True,0.3883576285233368,0.3883576285,134.35735535621643,132.42826414108276,1.929091215133667,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.35,2.99,7%,2:11.77,0,0,0,0,343568,0,0,138935,89499,632,0,0,0,0,0,0,4096,0,0,377.5780000000,484.5420000000,458.4170000000,10.7560000000,7.2150000000,6.3650000000,8.2180000000,6.1600000000,7.1780000000,13.9570000000,7.4800000000,19.1540000000,8.8420000000,6.4380000000,61.2160000000,77682.3810000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,129777.4760000000,0.0410000000,0.0400000000,423.6700000000,34.4880000000,50582.9860000000,50575.4320000000,0.0030000000,79194.4880000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.3883576285,0.3883576285
2,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0004.jpg,True,True,0.4229812348856785,0.4229812349,138.31425523757935,136.37560200691223,1.9386532306671143,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.27,2.91,6%,2:15.85,0,0,0,0,343744,0,0,138937,89506,559,0,0,0,0,0,0,4096,0,0,368.5630000000,481.0020000000,450.3270000000,10.3370000000,6.9630000000,7.2680000000,8.7110000000,6.2920000000,6.9140000000,13.1480000000,7.4200000000,18.4510000000,9.0930000000,6.3010000000,61.0450000000,80157.8520000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133801.5490000000,0.1190000000,0.1320000000,404.4380000000,33.1730000000,52142.1440000000,52134.4030000000,0.0030000000,81659.4010000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.4229812349,0.4229812349
3,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Alastair_Campbell/Alastair_Campbell_0005.jpg,True,True,0.4078453416107817,0.4078453416,140.1228151321411,138.19168257713318,1.9311325550079346,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",5.91,2.90,6%,2:17.59,0,0,0,0,343784,0,0,138939,89981,832,0,0,0,0,0,0,4096,0,0,374.4490000000,484.5190000000,457.1990000000,10.9770000000,7.0060000000,6.6770000000,9.0220000000,6.2930000000,7.1490000000,13.8720000000,7.4030000000,19.1260000000,9.9000000000,6.3970000000,62.4840000000,78760.9509999998,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,135430.6750000000,0.0360000000,0.0370000000,602.3900000000,38.9160000000,55155.3330000000,55148.3160000000,0.0030000000,80275.3400000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.4078453416,0.4078453416
4,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Joe_Metz/Joe_Metz_0001.jpg,False,False,0.6490558625325529,0.6490558625,142.7057273387909,140.76838207244873,1.937345266342163,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.01,3.07,6%,2:20.26,0,0,0,0,343432,0,0,138932,89863,1333,0,0,0,0,0,0,4096,0,0,376.7970000000,485.3740000000,457.2880000000,10.5220000000,7.2590000000,6.5610000000,8.6150000000,6.7570000000,8.3120000000,13.9860000000,7.5280000000,20.2950000000,9.6110000000,6.6880000000,64.1130000000,82382.7950000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,138249.9150000000,0.1150000000,0.1270000000,418.2670000000,37.2760000000,54317.2040000000,54311.8080000000,0.0030000000,83932.7090000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.6490558625,0.6490558625
5,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Kirsten_Gilham/Kirsten_Gilham_0001.jpg,False,False,0.9052382442901021,0.9052382443,142.8366641998291,140.89331030845642,1.9433538913726807,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.21,3.10,6%,2:20.36,0,0,0,0,343596,0,0,138935,89919,791,0,0,0,0,0,0,4096,0,0,378.6770000000,489.1460000000,456.5940000000,11.2950000000,7.2500000000,7.3370000000,8.6390000000,6.3130000000,7.1460000000,14.1730000000,7.5510000000,18.6020000000,10.0410000000,6.8690000000,65.2850000000,74030.1430000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,138296.3360000000,0.1220000000,0.1060000000,461.5280000000,46.0400000000,62740.7350000000,62733.0390000000,0.0030000000,75555.5990000000,62192439,62191406,10523,10532,60591282,60591273,60591273,60591273,0,0,1601157,1600133,0.9052382443,0.9052382443
6,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Tony_Stewart/Tony_Stewart_0003.jpg,False,False,0.8627133981229169,0.8627133981,136.54165530204773,134.59438276290894,1.947272539138794,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.38,2.92,6%,2:14.07,0,0,0,0,343648,0,0,138937,89137,1851,0,0,0,0,0,0,4096,0,0,371.2020000000,477.2280000000,454.4460000000,10.4870000000,6.9820000000,6.4560000000,8.5760000000,6.2750000000,6.2640000000,13.6210000000,7.3140000000,18.9430000000,9.4450000000,6.4540000000,60.7600000000,83785.2860000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132025.2850000000,0.1030000000,0.1270000000,421.3080000000,70.1800000000,46735.5370000000,46726.3970000000,0.0040000000,85289.7460000000,62192439,62191406,10523,10532,60591282,60591273,60591264,60591273,0,0,1601157,1600133,0.8627133981,0.8627133981
7,lfw/Alastair_Campbell/Alastair_Campbell_0001.jpg,lfw/Theresa_May/Theresa_May_0002.jpg,False,False,0.9133826598811153,0.9133826599,147.50130605697632,145.56050086021423,1.940805196762085,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.02,3.13,6%,2:25.01,0,0,0,0,343656,0,0,138935,90897,907,0,0,0,0,0,0,4096,0,0,369.7010000000,477.7730000000,448.4650000000,10.6810000000,7.2310000000,6.5280000000,8.0940000000,6.1510000000,6.6530000000,13.8900000000,7.4120000000,18.7050000000,9.2910000000,7.1440000000,62.1440000000,82098.9480000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,142982.8700000000,0.1160000000,0.1270000000,411.8590000000,38.0190000000,59392.3920000000,59383.9060000000,0.0030000000,83590.4760000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.9133826599,0.9133826599
0,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0002.jpg,True,True,0.5677867859296035,0.5677867859,146.8086290359497,144.8672115802765,1.9414174556732178,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.23,2.96,6%,2:24.30,0,0,0,0,343628,0,0,138935,89643,694,0,0,0,0,0,0,4096,0,0,367.6960000000,473.3510000000,465.0900000000,10.9570000000,7.2980000000,6.7910000000,8.8150000000,6.2420000000,7.5760000000,12.8530000000,7.4050000000,18.8550000000,9.9500000000,6.9100000000,62.4030000000,84088.7109999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,142297.6090000000,0.1200000000,0.1140000000,365.9130000000,35.5710000000,56695.0240000000,56687.4410000000,0.0040000000,85602.5820000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.5677867859,0.5677867859
1,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0003.jpg,False,True,0.6499909534341767,0.6499909534,148.6102330684662,146.68678855895996,1.9234445095062256,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.02,3.18,6%,2:26.14,0,0,0,0,343424,0,0,138932,90561,1194,0,0,0,0,0,0,4096,0,0,383.7280000000,473.2330000000,465.7170000000,10.0020000000,7.3140000000,7.2950000000,8.1220000000,6.2360000000,6.4780000000,14.4160000000,7.7250000000,19.2240000000,9.0730000000,6.4890000000,60.9930000000,85613.6700000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,144050.6810000000,0.1020000000,0.1080000000,491.7670000000,36.8490000000,56911.5750000000,56907.1960000000,0.0020000000,87139.1030000000,62192439,62191406,10523,10532,60591282,60591273,60591273,60591273,0,0,1601157,1600133,0.6499909534,0.6499909534
2,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0004.jpg,False,True,0.6328488851081551,0.6328488851,138.08249425888062,136.15277671813965,1.9297175407409668,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.02,3.21,6%,2:15.55,0,0,0,0,343696,0,0,138936,90623,925,0,0,0,0,0,0,4096,0,0,378.0590000000,482.5940000000,461.5390000000,10.7070000000,7.5070000000,6.2940000000,8.2390000000,6.4030000000,6.5780000000,12.8300000000,7.3730000000,19.7510000000,9.1190000000,6.7220000000,63.7350000000,78509.5160000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133455.5260000000,0.1040000000,0.1240000000,461.2670000000,58.3550000000,53427.1680000000,53419.0180000000,0.0030000000,80028.3560000000,62192439,62191406,10523,10532,60591282,60591273,60591264,60591273,0,0,1601157,1600133,0.6328488851,0.6328488851
3,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0005.jpg,True,True,0.5539065681905733,0.5539065682,141.72436261177063,139.79643273353577,1.9279298782348633,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.03,3.06,6%,2:19.29,0,0,0,0,343780,0,0,138938,90519,756,0,0,0,0,0,0,4096,0,0,372.0650000000,478.4800000000,453.2950000000,10.5130000000,7.1320000000,5.9200000000,8.2200000000,6.3160000000,7.7490000000,13.2850000000,7.9630000000,19.9040000000,9.4630000000,6.5690000000,59.6560000000,84061.0539999997,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,137195.9580000000,0.1040000000,0.1270000000,501.5160000000,53.0500000000,51636.8820000000,51629.7720000000,0.0030000000,85559.0740000000,62192430,62191406,10532,10523,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.5539065682,0.5539065682
4,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Albert_Costa/Albert_Costa_0006.jpg,True,True,0.4693152402058113,0.4693152402,156.37080335617065,154.44279170036316,1.9280116558074951,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.11,3.11,6%,2:33.64,0,0,0,0,343692,0,0,138937,90046,1265,0,0,0,0,0,0,4096,0,0,372.9230000000,483.2520000000,457.4030000000,10.8660000000,7.0750000000,6.9800000000,9.4300000000,6.2230000000,6.8420000000,13.3320000000,7.5330000000,18.6460000000,9.6650000000,6.5810000000,63.9720000000,80385.9430000005,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,151574.6350000000,0.1050000000,0.1040000000,453.2580000000,44.9410000000,69677.7870000000,69670.1680000000,0.0040000000,81896.8460000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.4693152402,0.4693152402
5,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/German_Khan/German_Khan_0001.jpg,False,False,0.8406880871241,0.8406880871,144.932687997818,142.9993188381195,1.9333691596984863,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",5.99,3.03,6%,2:22.19,0,0,0,0,343420,0,1,138934,89687,622,0,0,0,0,0,0,4096,0,0,369.1390000000,474.4050000000,448.3470000000,10.9940000000,7.0210000000,6.6570000000,8.2400000000,6.2800000000,7.1550000000,13.0590000000,7.2490000000,18.8810000000,9.1490000000,6.5630000000,60.0400000000,82867.0420000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,140192.6230000000,0.0600000000,0.0390000000,444.9830000000,35.4730000000,55833.6440000000,55829.0150000000,0.0020000000,84358.9760000000,62192430,62191406,10532,10523,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.8406880871,0.8406880871
6,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Gregory_Geoffroy/Gregory_Geoffroy_0002.jpg,False,False,1.0477470919084617,1.0477470919,149.0846962928772,147.1416256427765,1.943070650100708,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.15,2.90,6%,2:26.61,0,0,0,0,343428,0,0,138934,90383,533,0,0,0,0,0,0,4096,0,0,369.3770000000,483.6970000000,452.4020000000,10.6700000000,6.8990000000,6.6730000000,8.6580000000,6.0050000000,6.6580000000,13.5800000000,7.6880000000,19.2410000000,9.2590000000,6.5860000000,63.0640000000,86434.7180000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,144547.9870000000,0.1060000000,0.1460000000,453.5310000000,39.9930000000,56606.5820000000,56599.0000000000,0.0040000000,87941.4030000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,1.0477470919,1.0477470919
7,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Mitchell_Crooks/Mitchell_Crooks_0001.jpg,False,False,0.9171788221012028,0.9171788221,147.9259626865387,145.98538184165955,1.9405808448791504,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.23,2.90,6%,2:25.53,0,0,0,0,343312,0,0,138932,88434,862,0,0,0,0,0,0,4096,0,0,372.4790000000,485.9830000000,456.8830000000,10.5690000000,7.0300000000,7.0220000000,8.6600000000,6.4460000000,6.7480000000,13.3210000000,7.6790000000,19.2920000000,9.0860000000,6.5090000000,61.5040000000,85208.8840000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,143287.1310000000,0.0920000000,0.0920000000,634.1060000000,43.6220000000,56561.3350000000,56553.8110000000,0.0040000000,86725.7930000000,62192430,62191406,10532,10523,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.9171788221,0.9171788221
8,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/John_Wolf/John_Wolf_0002.jpg,False,False,0.7550375490593892,0.7550375491,143.70811772346497,141.77955865859985,1.9285590648651123,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.62,2.84,6%,2:21.27,0,0,0,0,343656,0,0,138935,90292,569,0,0,0,0,0,0,4096,0,0,373.5560000000,491.5350000000,457.4910000000,10.6030000000,7.4670000000,6.4690000000,8.3400000000,6.3050000000,6.9110000000,13.9910000000,7.3230000000,18.4540000000,9.0440000000,6.8050000000,61.5250000000,82700.2300000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,139114.2820000000,0.0930000000,0.0810000000,530.7560000000,49.7680000000,54897.1850000000,54889.2610000000,0.0020000000,84217.0940000000,62192430,62191406,10532,10532,60591273,60591273,60591264,60591273,0,0,1601157,1600133,0.7550375491,0.7550375491
9,lfw/Albert_Costa/Albert_Costa_0001.jpg,lfw/Peter_Medgyessy/Peter_Medgyessy_0001.jpg,False,False,0.988684249846788,0.9886842498,147.3988904953003,145.44826674461365,1.9506237506866455,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.01,3.24,6%,2:24.91,0,0,0,0,343436,0,0,138933,89785,736,0,0,0,0,0,0,4096,0,0,370.3320000000,478.4750000000,453.3880000000,10.3680000000,7.1730000000,6.3180000000,8.8700000000,6.0280000000,7.3650000000,13.4450000000,7.4900000000,19.2170000000,9.0200000000,6.8930000000,61.1830000000,85468.1830000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,142886.6470000000,0.1210000000,0.1330000000,426.4050000000,51.3340000000,55922.1200000000,55916.5610000000,0.0020000000,86964.5260000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.9886842498,0.9886842498
0,lfw/Alberto_Fujimori/Alberto_Fujimori_0001.jpg,lfw/Alberto_Fujimori/Alberto_Fujimori_0002.jpg,False,True,0.6459851434731074,0.6459851435,146.1149661540985,144.16605734825134,1.948908805847168,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_64 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",6.12,3.02,6%,2:23.67,0,0,0,0,343628,0,0,138934,89449,791,0,0,0,0,0,0,4096,0,0,378.1950000000,490.2980000000,452.9960000000,11.0850000000,7.1600000000,6.8720000000,8.5060000000,6.1530000000,6.9840000000,13.3660000000,7.3030000000,18.3810000000,9.1710000000,6.9180000000,60.2660000000,81934.1190000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,141496.5640000000,0.1210000000,0.1360000000,488.1070000000,115.5870000000,58028.9480000000,58022.4840000000,0.0030000000,83467.6140000000,62192430,62191406,10532,10532,60591273,60591273,60591273,60591273,0,0,1601157,1600133,0.6459851435,0.6459851435
