,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_client,energy_server,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
49,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Eugene_Melnyk/Eugene_Melnyk_0001.jpg,False,False,0.9913714360445738,0.9913714528,59.29713845252991,43.319256067276,15.977882385253906,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.54,5.46,56%,0:42.76,0,0,0,0,154492,0,3,63902,71228,46573,0,856,0,0,0,0,4096,0,not measured,not measured,548.9530000000,606.5530000000,505.8250000000,10.0610000000,9.1330000000,5.4720000000,12.8880000000,8.5060000000,3.7260000000,11.2360000000,8.5060000000,12.3730000000,8.9730000000,7.8320000000,64.7430000000,25022.6070000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34632.8000000000,0.2920000000,0.2750000000,17.0650000000,2223.3580000000,7746.1130000000,7724.1390000000,0.0080000000,26886.6800000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.9913714528,0.9913714528
50,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Dawn_Staley/Dawn_Staley_0001.jpg,False,False,1.1739834994077682,1.1739834547,66.59022808074951,44.73739767074585,21.852830410003662,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.63,5.16,55%,0:42.83,0,0,0,0,164648,0,3,66455,68132,41129,0,856,0,0,0,0,4096,0,not measured,not measured,515.9790000000,570.1430000000,467.2260000000,9.7520000000,8.7250000000,5.6280000000,10.1830000000,8.2860000000,2.9530000000,10.6410000000,7.6680000000,11.9490000000,8.5560000000,7.2260000000,60.9270000000,24722.0310000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34627.3060000000,0.2770000000,0.2800000000,12.9320000000,2227.1530000000,8158.9710000000,8137.1340000000,0.0090000000,26468.3270000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,1.1739834547,1.1739834547
51,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Shane_Reynolds/Shane_Reynolds_0001.jpg,False,False,1.12215356528759,1.1221535206,62.44710087776184,42.549505949020386,19.897594928741455,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.01,5.29,55%,0:41.97,0,0,0,0,158584,0,3,64922,71961,40908,0,856,0,0,0,0,4096,0,not measured,not measured,481.7790000000,530.8110000000,418.9020000000,9.1580000000,8.6520000000,4.7090000000,10.8720000000,8.6500000000,3.3700000000,10.0200000000,7.1280000000,13.1510000000,7.3860000000,7.0720000000,52.6120000000,24457.7460000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33916.5790000000,0.3520000000,0.2920000000,19.8360000000,2228.7030000000,7849.6050000000,7827.4430000000,0.0080000000,26066.9670000000,31648999,31648478,49947,49956,31099282,31099282,31099273,31099273,0,0,549717,549196,1.1221535206,1.1221535206
52,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Polona_Bas/Polona_Bas_0001.jpg,False,False,1.0639809891581535,1.063980937,61.70795965194702,41.98622918128967,19.72173047065735,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.08,5.08,56%,0:41.37,0,0,0,0,150420,0,3,62877,68859,40686,0,856,0,0,0,0,4096,0,not measured,not measured,497.7270000000,547.8680000000,465.5270000000,9.0090000000,8.7620000000,4.1730000000,9.5650000000,8.1290000000,3.0190000000,8.6140000000,7.3880000000,10.3160000000,8.5150000000,7.3270000000,60.5930000000,23701.9999999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33325.6860000000,0.4910000000,0.4130000000,18.7220000000,2259.5920000000,7932.1500000000,7910.1800000000,0.0090000000,25393.5280000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,1.0639809370,1.0639809370
53,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Cabas/Cabas_0001.jpg,False,False,0.9234282672405243,0.923428297,63.51660943031311,42.43264603614807,21.08396339416504,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.38,5.09,56%,0:41.88,0,0,0,0,152392,0,3,63388,70481,49231,0,856,0,0,0,0,4096,0,not measured,not measured,499.8890000000,558.3250000000,464.4960000000,10.2450000000,8.5340000000,5.1210000000,8.9370000000,7.9290000000,3.1350000000,8.7090000000,7.4190000000,11.6900000000,7.9880000000,7.4450000000,53.8080000000,23834.2129999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33738.9060000000,0.4490000000,0.3030000000,19.7910000000,2230.7030000000,8204.4300000000,8181.7640000000,0.0070000000,25534.4670000000,31648999,31648478,49947,49956,31099282,31099273,31099264,31099273,0,0,549717,549205,0.9234282970,0.9234282970
54,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Ali_Naimi/Ali_Naimi_0001.jpg,False,False,0.8731264919042587,0.8731265068,61.8291015625,41.787482500076294,20.041619062423706,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.12,5.07,56%,0:41.21,0,0,0,0,156524,0,3,64409,68315,41835,0,856,0,0,0,0,4096,0,not measured,not measured,505.5690000000,555.8000000000,445.7480000000,9.3890000000,8.2650000000,4.7740000000,10.4220000000,8.1520000000,2.5920000000,8.4220000000,7.4390000000,10.6620000000,7.8770000000,6.9910000000,53.5040000000,23635.6550000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33185.3670000000,0.2980000000,0.3010000000,16.6740000000,2250.3400000000,7866.9480000000,7845.3020000000,0.0080000000,25318.4130000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8731265068,0.8731265068
55,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/George_P_Bush/George_P_Bush_0002.jpg,False,False,0.9589359387755394,0.9589359164,61.46422219276428,41.856433391571045,19.607788801193237,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.15,5.42,57%,0:41.24,0,0,0,0,160616,0,3,65433,71151,42088,0,856,0,0,0,0,4096,0,not measured,not measured,509.3870000000,561.1860000000,453.9420000000,9.4850000000,8.2490000000,4.8760000000,9.9050000000,8.4770000000,4.0630000000,8.2000000000,7.3070000000,11.3860000000,7.9740000000,6.3760000000,56.8310000000,23776.4200000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33214.8560000000,0.2880000000,0.2780000000,21.0080000000,2226.6250000000,7734.0510000000,7711.8660000000,0.0080000000,25480.7990000000,31648990,31648478,49956,49956,31099273,31099282,31099273,31099273,0,0,549717,549196,0.9589359164,0.9589359164
56,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Federico_Castelan_Sayre/Federico_Castelan_Sayre_0001.jpg,False,False,0.9354195222258568,0.9354194999,63.116943359375,42.65515089035034,20.461792469024658,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.47,5.40,56%,0:42.07,0,0,0,0,156564,0,3,64411,70306,46139,0,856,0,0,0,0,4096,0,not measured,not measured,539.5030000000,589.4130000000,477.9990000000,11.1070000000,9.1180000000,4.8540000000,10.1890000000,8.4230000000,3.8250000000,9.5550000000,7.5380000000,13.0010000000,8.6880000000,7.1870000000,56.3510000000,24458.6340000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33935.0150000000,0.3120000000,0.2790000000,12.4280000000,2239.2820000000,7673.0330000000,7651.3090000000,0.0080000000,26261.9730000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9354194999,0.9354194999
57,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Hayden_Panettiere/Hayden_Panettiere_0001.jpg,False,False,1.0618190504610538,1.0618190765,62.27336525917053,41.756887674331665,20.516477584838867,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.03,4.90,55%,0:41.18,0,0,0,0,152428,0,3,63382,67587,41392,0,856,0,0,0,0,4096,0,not measured,not measured,477.9600000000,526.2470000000,408.0240000000,9.1500000000,8.2440000000,3.8060000000,9.5370000000,8.2070000000,2.8420000000,8.6730000000,6.9250000000,11.6200000000,8.9260000000,6.7850000000,52.5240000000,23528.7250000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33155.8370000000,0.2970000000,0.2740000000,12.7820000000,2234.4100000000,8037.7580000000,8015.9100000000,0.0090000000,25118.0710000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,1.0618190765,1.0618190765
58,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Alicia_Hollowell/Alicia_Hollowell_0001.jpg,False,False,0.9084676578640938,0.9084676504,62.56185793876648,42.81871223449707,19.74314570426941,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.26,5.39,56%,0:42.19,0,0,0,0,154504,0,3,63898,69753,42773,0,856,0,0,0,0,4096,0,not measured,not measured,523.6540000000,591.2240000000,481.3630000000,10.1750000000,9.4640000000,6.2880000000,10.2520000000,8.0250000000,4.4750000000,10.2320000000,7.2520000000,15.1330000000,7.7100000000,6.8840000000,58.0100000000,24650.7849999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34158.8880000000,0.3320000000,0.3400000000,21.9200000000,2225.1590000000,7720.3110000000,7698.3540000000,0.0090000000,26438.5710000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,0.9084676504,0.9084676504
59,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Martin_ONeill/Martin_ONeill_0001.jpg,False,False,0.89527428150177,0.8952742815,62.76665449142456,42.62239909172058,20.14425539970398,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.14,5.46,56%,0:42.09,0,0,0,0,164612,0,0,66455,69457,42851,0,0,0,0,0,0,4096,0,not measured,not measured,516.8140000000,574.9040000000,467.0600000000,9.4640000000,8.4620000000,5.1160000000,12.1500000000,8.3400000000,3.1990000000,9.0270000000,7.5240000000,11.7960000000,9.4180000000,7.5180000000,56.6090000000,24290.0339999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34102.6900000000,0.2960000000,0.2880000000,13.7540000000,2236.7260000000,8068.7830000000,8047.0510000000,0.0080000000,26033.8990000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.8952742815,0.8952742815
60,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Jorge_Quiroga/Jorge_Quiroga_0001.jpg,False,False,0.8930882439017296,0.8930882215,58.16619515419006,42.1626410484314,16.003554105758667,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.18,5.31,56%,0:41.61,0,0,0,0,162564,0,0,65943,68781,40802,0,0,0,0,0,0,4096,0,not measured,not measured,523.5190000000,573.2820000000,446.6740000000,8.9280000000,8.3800000000,5.3350000000,10.2650000000,8.1490000000,3.4680000000,9.5730000000,7.4090000000,11.5690000000,8.1530000000,7.7880000000,55.0810000000,24008.0300000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33563.5130000000,0.3450000000,0.2840000000,23.3750000000,2227.8430000000,7831.8230000000,7810.1550000000,0.0090000000,25731.6820000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8930882215,0.8930882215
61,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Katie_Holmes/Katie_Holmes_0001.jpg,False,False,0.9762234129011631,0.9762234092,58.190327882766724,42.27862358093262,15.911704301834106,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.53,5.28,57%,0:41.70,0,0,0,0,152516,0,3,63391,70046,45566,0,856,0,0,0,0,4096,0,not measured,not measured,535.9780000000,587.7240000000,476.8470000000,9.8550000000,9.2360000000,4.7130000000,11.8030000000,9.1830000000,3.3920000000,10.7780000000,7.9200000000,12.7450000000,8.3100000000,7.7810000000,57.4260000000,24062.5570000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33561.4370000000,0.3000000000,0.2820000000,19.3990000000,2227.0280000000,7706.6080000000,7684.3100000000,0.0080000000,25854.8210000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.9762234092,0.9762234092
62,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Pieter_Bouw/Pieter_Bouw_0001.jpg,False,False,1.0015167744131759,1.001516819,62.302287578582764,41.62124061584473,20.681046962738037,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.15,4.89,56%,0:41.05,0,0,0,0,154520,0,3,63898,69802,45570,0,856,0,0,0,0,4096,0,not measured,not measured,488.1430000000,532.5950000000,435.4830000000,8.9580000000,8.3330000000,3.9260000000,10.0060000000,7.6980000000,2.7870000000,9.5100000000,7.1000000000,13.1850000000,7.6020000000,6.8910000000,54.0220000000,23565.1669999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,32966.6040000000,0.2720000000,0.2990000000,14.3780000000,2223.9700000000,7767.1200000000,7745.2950000000,0.0090000000,25199.4760000000,31648990,31648478,49956,49956,31099273,31099273,31099265,31099273,0,0,549717,549205,1.0015168190,1.0015168190
63,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Jason_Kapono/Jason_Kapono_0001.jpg,False,False,0.9527952820062637,0.9527952671,62.272541522979736,42.12683320045471,20.145708322525024,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.35,5.00,56%,0:41.55,0,0,0,0,156488,0,3,64408,70601,44360,0,856,0,0,0,0,4096,0,not measured,not measured,512.0550000000,555.3410000000,462.3280000000,9.2860000000,8.7610000000,4.2280000000,10.7700000000,8.3440000000,2.4550000000,8.4380000000,7.7250000000,9.3960000000,8.5090000000,7.4110000000,56.5040000000,24035.5240000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33489.4890000000,0.3090000000,0.2800000000,17.6740000000,2215.7500000000,7742.3170000000,7720.1970000000,0.0080000000,25747.1650000000,31648990,31648478,49956,49956,31099273,31099273,31099264,31099273,0,0,549717,549205,0.9527952671,0.9527952671
64,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Martin_Brooke/Martin_Brooke_0001.jpg,False,False,0.9672992154955864,0.9672992229,61.76605010032654,41.82688617706299,19.93916392326355,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.41,4.77,56%,0:41.27,0,0,0,0,162760,0,0,65948,71697,44278,0,0,0,0,0,0,4096,0,not measured,not measured,475.3020000000,529.1170000000,427.0450000000,8.7980000000,8.1450000000,4.9790000000,11.4730000000,8.2500000000,3.3090000000,8.6510000000,7.2530000000,10.9360000000,8.0860000000,6.5710000000,63.6050000000,23443.4209999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33165.6980000000,0.3320000000,0.2930000000,18.4040000000,2222.5470000000,8101.8590000000,8079.9810000000,0.0090000000,25063.8320000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.9672992229,0.9672992229
65,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Claudia_Pechstein/Claudia_Pechstein_0005.jpg,False,False,0.9693197160959244,0.9693197012,58.574209451675415,42.63170766830444,15.942501783370972,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.40,5.28,56%,0:42.09,0,0,0,0,164776,0,0,66457,70270,44238,0,0,0,0,0,0,4096,0,not measured,not measured,517.8190000000,579.4670000000,445.5490000000,9.2920000000,8.9150000000,5.2550000000,11.7060000000,8.3090000000,4.0430000000,9.2330000000,6.8240000000,12.5350000000,8.0690000000,7.0750000000,53.3940000000,24199.7869999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34034.3390000000,0.2980000000,0.3280000000,81.3350000000,2236.9640000000,8110.4260000000,8088.3720000000,0.0090000000,25923.9070000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9693197012,0.9693197012
66,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Calvin_Harrison/Calvin_Harrison_0001.jpg,False,False,0.9198951423168182,0.9198951125,57.495641231536865,41.55155158042908,15.944089651107788,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.11,5.06,56%,0:40.96,0,0,0,0,156472,0,0,64409,71071,44304,0,0,0,0,0,0,4096,0,not measured,not measured,490.6420000000,541.0740000000,427.3230000000,9.4560000000,8.2300000000,3.6810000000,10.7510000000,9.1470000000,2.4290000000,8.8640000000,7.5920000000,10.3510000000,8.7860000000,6.7830000000,58.8550000000,23741.8390000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,32958.3220000000,0.3060000000,0.2840000000,28.8560000000,2227.9970000000,7577.2990000000,7555.2010000000,0.0080000000,25381.0150000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9198951125,0.9198951125
67,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Wesley_Clark/Wesley_Clark_0001.jpg,False,False,0.9780591819435358,0.9780591726,57.30332398414612,41.28910565376282,16.0142183303833,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.26,4.90,56%,0:40.72,0,0,0,0,156568,0,3,64410,71792,44552,0,856,0,0,0,0,4096,0,not measured,not measured,477.2210000000,525.4630000000,417.3430000000,8.2820000000,7.8790000000,4.8810000000,9.6830000000,8.0740000000,2.7590000000,9.2320000000,6.3210000000,11.6880000000,8.3590000000,6.1510000000,50.6290000000,23533.8640000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,32701.4630000000,0.2930000000,0.2740000000,15.4850000000,2249.6600000000,7580.6730000000,7558.8090000000,0.0090000000,25120.7830000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,0.9780591726,0.9780591726
68,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Kajsa_Bergqvist/Kajsa_Bergqvist_0001.jpg,False,False,1.0086677623912692,1.0086677074,62.17694449424744,42.043272972106934,20.133671522140503,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.03,5.11,55%,0:41.46,0,0,0,0,164720,0,0,66459,71669,41333,0,0,0,0,0,0,4096,0,not measured,not measured,470.6400000000,517.2730000000,424.8400000000,7.7120000000,7.6510000000,5.7560000000,8.8620000000,7.1110000000,3.5980000000,9.5350000000,6.5460000000,12.8030000000,7.8300000000,6.8920000000,53.4260000000,23528.0950000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,33336.1120000000,0.2840000000,0.2750000000,12.3510000000,2240.0320000000,8225.0520000000,8203.1130000000,0.0090000000,25111.0520000000,31648999,31648478,49947,49956,31099282,31099273,31099273,31099273,0,0,549717,549205,1.0086677074,1.0086677074
69,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Carlos_Paternina/Carlos_Paternina_0001.jpg,False,False,1.0410743243992329,1.041074276,59.1577889919281,43.19285583496094,15.964933156967163,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.34,5.29,55%,0:42.59,0,0,0,0,162704,0,0,65947,71589,43374,0,0,0,0,0,0,4096,0,not measured,not measured,506.2650000000,559.3240000000,457.1490000000,10.4020000000,8.9940000000,5.4230000000,10.7470000000,8.1540000000,3.3030000000,8.7260000000,7.4800000000,10.4980000000,8.6350000000,6.6030000000,55.8940000000,24853.1220000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,34515.3460000000,0.3480000000,0.2890000000,11.0060000000,2254.5900000000,7954.4540000000,7932.5360000000,0.0090000000,26560.8840000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0410742760,1.0410742760
70,lfw/Alejandro_Toledo/Alejandro_Toledo_0001.jpg,lfw/Patricia_Heaton/Patricia_Heaton_0001.jpg,False,False,0.9999879703209444,0.9999880195,60.005311727523804,44.065460205078125,15.939851522445679,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.114 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",18.15,5.53,54%,0:43.53,0,0,0,0,162676,0,0,65945,72107,45242,0,0,0,0,0,0,4096,0,not measured,not measured,521.0640000000,568.1870000000,461.8790000000,9.8710000000,8.5600000000,5.3500000000,12.3560000000,8.7960000000,3.9810000000,9.9750000000,7.3710000000,12.8100000000,8.8720000000,7.1470000000,66.2720000000,25759.2760000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,35470.6280000000,0.2790000000,0.2770000000,15.6800000000,2232.9190000000,7961.8110000000,7939.9290000000,0.0080000000,27508.8090000000,31648990,31648478,49956,49956,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9999880195,0.9999880195
