,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
2,lfw/Frank_Cassell/Frank_Cassell_0001.jpg,lfw/Leigh_Winchell/Leigh_Winchell_0001.jpg,False,False,0.890815481543541,0.890815556,8.41180682182312,6.489116191864014,1.9226906299591064,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.59,0.46,34%,0:06.04,0,0,0,0,157912,0,0,64459,57454,642,0,0,0,0,0,0,4096,0,0,44.3520000000,44.9230000000,35.4790000000,1.2280000000,0.9630000000,0.5090000000,1.1370000000,0.8760000000,0.4160000000,1.1270000000,0.8450000000,1.0170000000,1.0400000000,0.8530000000,5.5370000000,3128.1940000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5337.0650000000,0.1100000000,0.1380000000,21.9790000000,22.4880000000,2063.7780000000,2061.3090000000,0.0040000000,3273.2860000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8908155560,0.8908155560
3,lfw/Frank_Cassell/Frank_Cassell_0001.jpg,lfw/Win_Aung/Win_Aung_0003.jpg,False,False,0.9838871378451586,0.9838871956,8.894727230072021,6.966045618057251,1.9286816120147705,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.00,0.55,39%,0:06.53,0,0,0,0,157752,0,0,64457,58088,1208,0,0,0,0,0,0,4096,0,0,71.0160000000,76.2840000000,62.0940000000,2.6340000000,1.8770000000,1.3000000000,2.0380000000,2.1160000000,1.2150000000,2.5160000000,1.9750000000,2.8700000000,2.1410000000,1.8000000000,13.8620000000,3506.3049999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5831.7450000000,0.1070000000,0.1360000000,11.6960000000,26.6770000000,2071.9960000000,2069.5210000000,0.0050000000,3759.7480000000,19986910,19986398,10532,10267,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9838871956,0.9838871956
0,lfw/Frank_Dunham_Jr/Frank_Dunham_Jr_0001.jpg,lfw/Frank_Dunham_Jr/Frank_Dunham_Jr_0002.jpg,True,True,0.36367982625961304,0.3636798263,8.4622220993042,6.5327372550964355,1.9294848442077637,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.68,0.41,33%,0:06.19,0,0,0,0,158048,0,0,64463,58083,29,0,0,0,0,0,0,4096,0,0,46.0380000000,45.8700000000,36.6760000000,1.0960000000,0.9390000000,0.4820000000,0.9680000000,0.9630000000,0.4870000000,1.2200000000,1.0160000000,1.1280000000,1.1640000000,0.9730000000,6.0560000000,3111.7000000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5349.5230000000,0.1020000000,0.1280000000,150.6080000000,27.3240000000,2087.9010000000,2084.4940000000,0.0040000000,3261.6190000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.3636798263,0.3636798263
1,lfw/Frank_Dunham_Jr/Frank_Dunham_Jr_0001.jpg,lfw/Franck_Cerutti/Franck_Cerutti_0001.jpg,False,False,0.8672418594360352,0.8672418594,8.405694723129272,6.472681522369385,1.9330132007598877,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.78,0.38,35%,0:06.04,0,0,0,0,157700,0,0,64452,57823,18,0,0,0,0,0,0,4096,0,0,46.5380000000,46.3240000000,38.5770000000,1.7540000000,1.1590000000,0.7100000000,1.2210000000,1.0380000000,0.6630000000,1.5330000000,1.1750000000,1.7560000000,1.6050000000,1.0140000000,9.0850000000,3062.5670000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5323.9670000000,0.1120000000,0.1370000000,40.9770000000,20.7080000000,2102.1610000000,2099.4040000000,0.0040000000,3221.8050000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8672418594,0.8672418594
0,lfw/Frank_Griswold/Frank_Griswold_0001.jpg,lfw/Frank_Griswold/Frank_Griswold_0002.jpg,True,True,0.3492066264152527,0.3492067456,8.464391469955444,6.539241790771484,1.92514967918396,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.38,34%,0:06.09,0,0,0,0,157752,0,0,64455,56459,15,0,0,0,0,0,0,4096,0,0,51.8520000000,51.0300000000,38.6310000000,1.5990000000,1.2800000000,0.6630000000,1.3170000000,1.1930000000,0.5880000000,1.5700000000,1.2140000000,1.1560000000,1.3410000000,1.1760000000,8.1800000000,3171.3830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5403.6420000000,0.1080000000,0.1350000000,9.9400000000,18.8660000000,2064.3020000000,2061.7760000000,0.0040000000,3339.3390000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.3492067456,0.3492067456
1,lfw/Frank_Griswold/Frank_Griswold_0001.jpg,lfw/Carol_Burnett/Carol_Burnett_0002.jpg,False,False,0.7243461906909943,0.7243461609,8.342637300491333,6.407778024673462,1.934859275817871,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.38,35%,0:05.97,0,0,0,0,156484,0,0,64134,57301,203,0,0,0,0,0,0,4096,0,0,45.4260000000,45.5460000000,36.8170000000,1.3410000000,1.0750000000,0.5720000000,1.0330000000,1.0230000000,0.5440000000,1.3570000000,0.9450000000,1.0990000000,1.1660000000,0.9210000000,6.6030000000,3127.1680000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5271.4260000000,0.1050000000,0.1240000000,21.2870000000,21.0740000000,1993.9240000000,1991.5770000000,0.0040000000,3277.5010000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.7243461609,0.7243461609
0,lfw/Frank_Lautenberg/Frank_Lautenberg_0001.jpg,lfw/Frank_Lautenberg/Frank_Lautenberg_0002.jpg,True,True,0.5548183023929596,0.5548184514,8.332440853118896,6.3979151248931885,1.934525728225708,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.34,35%,0:05.94,0,0,0,0,157752,0,0,64461,56688,14,0,0,0,0,0,0,4096,0,0,46.4760000000,46.2810000000,36.7860000000,1.4690000000,1.0670000000,0.6100000000,1.0580000000,0.9710000000,0.5390000000,1.3120000000,1.0060000000,1.3460000000,1.3710000000,0.9980000000,7.1500000000,3090.7159999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5244.9720000000,0.1090000000,0.1390000000,9.6150000000,21.7400000000,2000.1550000000,1997.6320000000,0.0040000000,3244.8150000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.5548184514,0.5548184514
1,lfw/Frank_Lautenberg/Frank_Lautenberg_0001.jpg,lfw/Kirsten_Clark/Kirsten_Clark_0001.jpg,False,False,0.7379163205623627,0.7379163504,8.357161045074463,6.422027111053467,1.935133934020996,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.34,33%,0:05.99,0,0,0,0,157708,0,0,64459,57365,21,0,0,0,0,0,0,4096,0,0,47.8920000000,48.1960000000,36.0620000000,1.3980000000,1.0200000000,0.5050000000,1.1080000000,1.0410000000,0.5570000000,1.3550000000,1.1040000000,1.1990000000,1.2450000000,1.0920000000,7.1980000000,3067.6990000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5285.1910000000,0.1170000000,0.1580000000,32.3820000000,18.5730000000,2060.6570000000,2057.9210000000,0.0050000000,3224.5330000000,19986919,19986398,10523,10532,19437202,19443794,19437193,19437193,0,0,549717,542604,0.7379163504,0.7379163504
0,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Frank_Solich/Frank_Solich_0002.jpg,True,True,0.2120354175567627,0.2120352387,8.37765383720398,6.452476501464844,1.9251773357391357,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.36,34%,0:06.00,0,0,0,0,157900,0,0,64458,57744,14,0,0,0,0,0,0,4096,0,0,41.6910000000,44.9300000000,33.7720000000,1.4390000000,1.0360000000,0.5570000000,0.9740000000,0.8600000000,0.4340000000,1.2360000000,0.9580000000,1.0440000000,1.1150000000,0.9820000000,5.9980000000,3076.8160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5294.4430000000,0.1040000000,0.1240000000,27.7270000000,17.7870000000,2075.8370000000,2073.2920000000,0.0050000000,3218.6040000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.2120352387,0.2120352387
1,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Frank_Solich/Frank_Solich_0003.jpg,True,True,0.5076906383037567,0.5076907873,8.384634733200073,6.458024263381958,1.9266104698181152,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.34,34%,0:06.02,0,0,0,0,157588,0,0,64453,57332,13,0,0,0,0,0,0,4096,0,0,48.6750000000,46.1990000000,35.5000000000,1.1730000000,1.0530000000,0.5220000000,0.9310000000,0.9540000000,0.4880000000,1.1670000000,0.9200000000,0.8320000000,1.1740000000,1.0450000000,5.9690000000,3097.7550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5317.8360000000,0.1100000000,0.1320000000,26.6570000000,24.6400000000,2067.9620000000,2065.4400000000,0.0030000000,3249.8720000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.5076907873,0.5076907873
2,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Frank_Solich/Frank_Solich_0004.jpg,True,True,0.3268131613731384,0.3268131614,8.996902704238892,7.068772792816162,1.9281299114227295,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.04,0.57,39%,0:06.65,0,0,0,0,157888,0,0,64459,57894,34,0,0,0,0,0,0,4096,0,0,76.1850000000,83.8930000000,65.9590000000,2.5750000000,1.9850000000,1.2970000000,2.6010000000,2.2080000000,1.2280000000,2.5930000000,2.1180000000,2.9380000000,2.4260000000,1.9500000000,14.3290000000,3566.2160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5934.6010000000,0.1050000000,0.1440000000,38.9730000000,19.6320000000,2095.0350000000,2092.3710000000,0.0030000000,3839.5660000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.3268131614,0.3268131614
3,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Frank_Solich/Frank_Solich_0005.jpg,True,True,0.2597894072532654,0.2597894073,8.377463102340698,6.452260494232178,1.9252026081085205,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.36,35%,0:06.01,0,0,0,0,157776,0,0,64454,57718,11,0,0,0,0,0,0,4096,0,0,41.7090000000,44.6230000000,36.0750000000,1.4240000000,1.0330000000,0.6490000000,1.0120000000,0.9990000000,0.6080000000,1.2070000000,1.0730000000,1.4210000000,1.1850000000,1.0110000000,7.1540000000,3060.6450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5292.0880000000,0.1120000000,0.1270000000,33.9460000000,17.0560000000,2085.4860000000,2082.9820000000,0.0050000000,3206.6000000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.2597894073,0.2597894073
4,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Steffeny_Holtz/Steffeny_Holtz_0001.jpg,False,False,1.02757372520864,1.0275737047,8.364609718322754,6.438569068908691,1.9260406494140625,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.62,0.40,33%,0:05.99,0,0,0,0,157916,0,0,64458,57812,14,0,0,0,0,0,0,4096,0,0,37.9870000000,40.1430000000,31.3310000000,1.0990000000,0.7880000000,0.4010000000,0.6970000000,0.8930000000,0.4310000000,1.0180000000,0.6590000000,0.9240000000,0.8340000000,0.7460000000,4.4250000000,3081.1850000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5286.8720000000,0.1110000000,0.1220000000,13.3010000000,17.6260000000,2078.9700000000,2076.4210000000,0.0030000000,3207.9000000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,1.0275737047,1.0275737047
5,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Camille_Colvin/Camille_Colvin_0001.jpg,False,False,0.8540146350860596,0.8540146351,8.399783849716187,6.475260019302368,1.9245238304138184,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.64,0.42,34%,0:06.06,0,0,0,0,157988,0,0,64456,57707,21,0,0,0,0,0,0,4096,0,0,46.0310000000,45.5870000000,36.1110000000,1.4450000000,0.8930000000,0.4800000000,0.9960000000,0.9520000000,0.4720000000,1.2530000000,0.8630000000,1.1260000000,1.0610000000,0.8740000000,6.1710000000,3122.5590000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5340.9280000000,0.1030000000,0.1200000000,42.0460000000,18.5000000000,2069.4010000000,2066.9530000000,0.0040000000,3271.5250000000,19986919,19986398,10523,10532,19437202,19443794,19437193,19443794,0,0,549717,542604,0.8540146351,0.8540146351
6,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Vidar_Helgesen/Vidar_Helgesen_0002.jpg,False,False,0.8467858880758286,0.846785903,8.587254762649536,6.65919041633606,1.9280643463134766,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.51,36%,0:06.23,0,0,0,0,157720,0,2,64454,57779,13,0,0,0,0,0,0,4096,0,0,53.4490000000,56.5570000000,46.4300000000,1.8400000000,1.3640000000,0.8420000000,1.4110000000,1.5060000000,0.8700000000,1.8630000000,1.4080000000,1.8020000000,1.5440000000,1.2700000000,9.8350000000,3227.2770000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5512.8540000000,0.1180000000,0.1340000000,38.2700000000,19.0200000000,2097.4710000000,2095.0110000000,0.0030000000,3415.3820000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8467859030,0.8467859030
7,lfw/Frank_Solich/Frank_Solich_0001.jpg,lfw/Daja_Bedanova/Daja_Bedanova_0001.jpg,False,False,0.8522685170173645,0.852268517,8.798384189605713,6.87163233757019,1.9267518520355225,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.78,0.30,32%,0:06.38,0,0,0,0,156928,0,0,64222,57816,11,0,0,0,0,0,0,4096,0,0,46.4670000000,46.3310000000,35.5100000000,1.3520000000,0.9710000000,0.4800000000,0.9290000000,0.8800000000,0.3750000000,1.1160000000,0.8970000000,1.1840000000,1.0860000000,0.9250000000,5.7520000000,3089.8719999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5294.8710000000,0.1000000000,0.1340000000,393.1820000000,25.9680000000,2055.9310000000,2053.0830000000,0.0040000000,3238.9370000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.8522685170,0.8522685170
0,lfw/Frank_Stallone/Frank_Stallone_0001.jpg,lfw/Frank_Stallone/Frank_Stallone_0002.jpg,True,True,0.3719649910926819,0.3719651103,8.443613052368164,6.504159688949585,1.939453363418579,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.32,34%,0:06.09,0,0,0,0,157916,0,0,64458,57440,19,0,0,0,0,0,0,4096,0,0,44.4740000000,44.4210000000,36.8810000000,1.4330000000,1.1270000000,0.8510000000,1.1470000000,1.0120000000,0.6880000000,1.4240000000,1.0990000000,1.6580000000,1.2530000000,0.9920000000,8.0670000000,3065.6120000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5289.4410000000,0.1100000000,0.1220000000,120.5130000000,22.9330000000,2072.3640000000,2069.4510000000,0.0040000000,3217.0760000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.3719651103,0.3719651103
1,lfw/Frank_Stallone/Frank_Stallone_0001.jpg,lfw/Clint_Howard/Clint_Howard_0001.jpg,False,False,0.9678431898355484,0.9678432345,8.429378032684326,6.498472690582275,1.9309053421020508,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.41,35%,0:06.04,0,0,0,0,157708,0,1,64456,57644,74,0,0,0,0,0,0,4096,0,0,45.7420000000,45.4090000000,40.2390000000,1.6940000000,1.1530000000,0.9980000000,1.3080000000,1.1780000000,0.8580000000,1.5270000000,1.2800000000,1.9260000000,1.4000000000,1.1520000000,9.4340000000,3130.8800000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5347.8280000000,0.1130000000,0.1280000000,14.8490000000,16.8740000000,2056.4530000000,2054.0160000000,0.0050000000,3291.3740000000,19986919,19986398,10523,10523,19437202,19443794,19437193,19443794,0,0,549717,542604,0.9678432345,0.9678432345
0,lfw/Franko_Simatovic/Franko_Simatovic_0001.jpg,lfw/Franko_Simatovic/Franko_Simatovic_0002.jpg,False,True,0.708943098783493,0.7089431882,8.489577531814575,6.563292980194092,1.9262845516204834,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.65,0.35,32%,0:06.13,0,0,0,0,157712,0,0,64453,57184,13,0,0,0,0,0,0,4096,0,0,43.3620000000,44.2260000000,35.3830000000,1.0590000000,0.9260000000,0.3740000000,0.7890000000,0.8560000000,0.3970000000,0.9850000000,0.7530000000,0.6170000000,0.9080000000,0.7310000000,5.3720000000,3117.4690000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5363.8160000000,0.1130000000,0.1140000000,79.9030000000,24.1260000000,2104.9280000000,2102.2510000000,0.0030000000,3258.8860000000,19986919,19986398,10523,10523,19437202,19443794,19437193,19437193,0,0,549717,542604,0.7089431882,0.7089431882
1,lfw/Franko_Simatovic/Franko_Simatovic_0001.jpg,lfw/Masaru_Hayami/Masaru_Hayami_0001.jpg,False,False,0.9686324261128902,0.9686324,8.346067905426025,6.422126770019531,1.9239411354064941,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.70,0.38,34%,0:05.98,0,0,0,0,157896,0,0,64458,57955,1112,0,0,0,0,0,0,4096,0,0,41.6660000000,44.4360000000,36.3350000000,1.5350000000,1.0320000000,0.6970000000,1.3450000000,1.0560000000,0.6050000000,1.4240000000,1.1700000000,1.5440000000,1.1760000000,1.0060000000,8.6250000000,3060.8780000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5276.6670000000,0.1020000000,0.1260000000,23.5460000000,17.7530000000,2067.3080000000,2064.8510000000,0.0040000000,3209.3570000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9686324000,0.9686324000
0,lfw/Franz_Beckenbauer/Franz_Beckenbauer_0001.jpg,lfw/Franz_Beckenbauer/Franz_Beckenbauer_0002.jpg,False,True,0.6306535303592682,0.6306535006,8.406866788864136,6.48398494720459,1.922881841659546,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.40,35%,0:06.05,0,0,0,0,157704,0,0,64459,58552,13,0,0,0,0,0,0,4096,0,0,47.3020000000,47.2040000000,38.9640000000,1.4700000000,1.1280000000,0.6840000000,1.1750000000,1.0420000000,0.6770000000,1.4260000000,1.1920000000,1.4920000000,1.6020000000,1.0600000000,8.1960000000,3094.0450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5317.5910000000,0.1080000000,0.1280000000,47.3230000000,22.8540000000,2063.2770000000,2060.3190000000,0.0040000000,3254.3130000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.6306535006,0.6306535006
1,lfw/Franz_Beckenbauer/Franz_Beckenbauer_0001.jpg,lfw/Pinar_del_Rio/Pinar_del_Rio_0001.jpg,False,False,0.8951154202222824,0.8951154351,8.429474353790283,6.507420539855957,1.9220538139343262,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.65,0.43,34%,0:06.04,0,0,0,0,157884,0,0,64461,57463,26,0,0,0,0,0,0,4096,0,0,44.3080000000,44.5450000000,35.9490000000,1.2660000000,1.0160000000,0.5310000000,1.0430000000,0.9090000000,0.5050000000,1.2540000000,0.8660000000,1.2980000000,1.1270000000,0.8930000000,6.8470000000,3067.9540000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5315.6240000000,0.1080000000,0.1370000000,45.2330000000,19.8980000000,2100.5400000000,2097.8810000000,0.0040000000,3215.0820000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8951154351,0.8951154351
